station,date,rain_in,rain_mm
ASH,2016-11-03,0.1308,3.32232
ASH,2016-11-04,0,0
ASH,2016-11-05,0,0
ASH,2016-11-06,0.1101,2.79654
ASH,2016-11-07,0,0
ASH,2016-11-08,0,0
ASH,2016-11-09,4e-4,0.01016
ASH,2016-11-10,0,0
ASH,2016-11-11,0,0
ASH,2016-11-12,0,0
ASH,2016-11-13,0,0
ASH,2016-11-14,0,0
ASH,2016-11-15,0.7204,18.29816
ASH,2016-11-16,0.1609,4.08686
ASH,2016-11-17,0,0
ASH,2016-11-18,0,0
ASH,2016-11-19,0,0
ASH,2016-11-20,0.5226,13.274039999999998
ASH,2016-11-21,0.0112,0.28447999999999996
ASH,2016-11-22,0,0
ASH,2016-11-23,0,0
ASH,2016-11-24,4e-4,0.01016
ASH,2016-11-25,0.2716,6.898639999999999
ASH,2016-11-26,4e-4,0.01016
ASH,2016-11-27,0,0
ASH,2016-11-28,0,0
ASH,2016-11-29,0.5706,14.493239999999998
ASH,2016-11-30,0.56,14.224
ASH,2016-12-01,1.4301,36.32454
ASH,2016-12-02,0,0
ASH,2016-12-03,1e-4,0.00254
ASH,2016-12-04,0,0
ASH,2016-12-05,0.0424,1.07696
ASH,2016-12-06,0.12,3.0479999999999996
ASH,2016-12-07,0.1514,3.84556
ASH,2016-12-08,0,0
ASH,2016-12-09,0,0
ASH,2016-12-10,0,0
ASH,2016-12-11,0,0
ASH,2016-12-12,0.1933,4.90982
ASH,2016-12-13,0.11,2.794
ASH,2016-12-14,0.0201,0.51054
ASH,2016-12-15,2e-4,0.00508
ASH,2016-12-16,5e-4,0.0127
ASH,2016-12-17,0.21180000000000002,5.37972
ASH,2016-12-18,0.9015,22.8981
ASH,2016-12-19,0,0
ASH,2016-12-20,0,0
ASH,2016-12-21,0,0
ASH,2016-12-22,0.07239999999999999,1.8389599999999997
ASH,2016-12-23,1e-4,0.00254
ASH,2016-12-24,0.3001,7.622539999999999
ASH,2016-12-25,0,0
ASH,2016-12-26,2e-4,0.00508
ASH,2016-12-27,0.0309,0.78486
ASH,2016-12-28,2e-4,0.00508
ASH,2016-12-29,0.932,23.6728
ASH,2016-12-30,0.0925,2.3495
ASH,2016-12-31,2e-4,0.00508
ASH,2017-01-01,0.3406,8.65124
ASH,2017-01-02,0,0
ASH,2017-01-03,0.4517,11.47318
ASH,2017-01-04,0.47040000000000004,11.94816
ASH,2017-01-05,0,0
ASH,2017-01-06,0.0114,0.28956
ASH,2017-01-07,0.0015,0.0381
ASH,2017-01-08,0.0517,1.31318
ASH,2017-01-09,1e-4,0.00254
ASH,2017-01-10,1e-4,0.00254
ASH,2017-01-11,0.3205,8.140699999999999
ASH,2017-01-12,0.1114,2.82956
ASH,2017-01-13,0,0
ASH,2017-01-14,0,0
ASH,2017-01-15,0,0
ASH,2017-01-16,0,0
ASH,2017-01-17,2e-4,0.00508
ASH,2017-01-18,0.4719,11.98626
ASH,2017-01-19,0.1408,3.57632
ASH,2017-01-20,0,0
ASH,2017-01-21,0,0
ASH,2017-01-22,0.0405,1.0287
ASH,2017-01-23,0.0521,1.32334
ASH,2017-01-24,0.4329,10.995659999999999
ASH,2017-01-25,0.53,13.462
ASH,2017-01-26,4e-4,0.01016
ASH,2017-01-27,1e-4,0.00254
ASH,2017-01-28,0,0
ASH,2017-01-29,0,0
ASH,2017-01-30,1e-4,0.00254
ASH,2017-01-31,5e-4,0.0127
ASH,2017-02-01,0.0936,2.37744
ASH,2017-02-02,2e-4,0.00508
ASH,2017-02-03,0,0
ASH,2017-02-04,0,0
ASH,2017-02-05,0,0
ASH,2017-02-06,0,0
ASH,2017-02-07,0.0019,0.04826
ASH,2017-02-08,0.3423,8.69442
ASH,2017-02-09,0.0047,0.11938
ASH,2017-02-10,0.0022,0.05588
ASH,2017-02-11,0.0036000000000000003,0.09144000000000001
ASH,2017-02-12,0.0118,0.29972
ASH,2017-02-13,0.065,1.651
ASH,2017-02-14,0.08030000000000001,2.03962
ASH,2017-02-15,0,0
ASH,2017-02-16,0.0444,1.12776
ASH,2017-02-17,1e-4,0.00254
ASH,2017-02-18,0,0
ASH,2017-02-19,0,0
ASH,2017-02-20,0,0
ASH,2017-02-21,0,0
ASH,2017-02-22,0,0
ASH,2017-02-23,0.02,0.508
ASH,2017-02-24,0.1807,4.589779999999999
ASH,2017-02-25,2e-4,0.00508
ASH,2017-02-26,0.6504,16.520159999999997
ASH,2017-02-27,0,0
ASH,2017-02-28,0,0
ASH,2017-03-01,0.020300000000000002,0.5156200000000001
ASH,2017-03-02,0.0103,0.26161999999999996
ASH,2017-03-03,1e-4,0.00254
ASH,2017-03-04,0.0012000000000000001,0.03048
ASH,2017-03-05,0,0
ASH,2017-03-06,0,0
ASH,2017-03-07,0.0011,0.02794
ASH,2017-03-08,0.0519,1.31826
ASH,2017-03-09,2e-4,0.00508
ASH,2017-03-10,0.032,0.8128
ASH,2017-03-11,0.002,0.0508
ASH,2017-03-12,0,0
ASH,2017-03-13,0,0
ASH,2017-03-14,0.0838,2.12852
ASH,2017-03-15,0.0616,1.56464
ASH,2017-03-16,1e-4,0.00254
ASH,2017-03-17,0.0101,0.25654
ASH,2017-03-18,0,0
ASH,2017-03-19,0,0
ASH,2017-03-20,0,0
ASH,2017-03-21,0,0
ASH,2017-03-22,3.0000000000000003e-4,0.00762
ASH,2017-03-23,0,0
ASH,2017-03-24,0.0805,2.0446999999999997
ASH,2017-03-25,0.5312,13.492479999999999
ASH,2017-03-26,0.0101,0.25654
ASH,2017-03-27,1.0202,25.913079999999997
ASH,2017-03-28,0.5303,13.469619999999999
ASH,2017-03-29,0.5405,13.728699999999998
ASH,2017-03-30,0,0
ASH,2017-03-31,0.18130000000000002,4.605020000000001
ASH,2017-04-01,0.8635,21.9329
ASH,2017-04-02,0.7201,18.290539999999996
ASH,2017-04-03,0,0
ASH,2017-04-04,0.6501,16.512539999999998
ASH,2017-04-05,0.2203,5.595619999999999
ASH,2017-04-06,1.1403,28.963620000000002
ASH,2017-04-07,0.1503,3.8176199999999993
ASH,2017-04-08,0,0
ASH,2017-04-09,0,0
ASH,2017-04-10,0,0
ASH,2017-04-11,0,0
ASH,2017-04-12,0.18000000000000002,4.572
ASH,2017-04-13,0,0
ASH,2017-04-14,0,0
ASH,2017-04-15,0,0
ASH,2017-04-16,3.0000000000000003e-4,0.00762
ASH,2017-04-17,1e-4,0.00254
ASH,2017-04-18,0,0
ASH,2017-04-19,4e-4,0.01016
ASH,2017-04-20,0.0807,2.0497799999999997
ASH,2017-04-21,0.5808,14.75232
ASH,2017-04-22,0.0815,2.0701
ASH,2017-04-23,0,0
ASH,2017-04-24,0,0
ASH,2017-04-25,0.4208,10.68832
ASH,2017-04-26,0.7108,18.054319999999997
ASH,2017-04-27,0.0405,1.0287
ASH,2017-04-28,2e-4,0.00508
ASH,2017-04-29,0,0
ASH,2017-04-30,4e-4,0.01016
ASH,2017-05-01,0.0103,0.26161999999999996
ASH,2017-05-02,2.6913,68.35902
ASH,2017-05-03,2e-4,0.00508
ASH,2017-05-04,0,0
ASH,2017-05-05,0.6907,17.543779999999998
ASH,2017-05-06,0.431,10.9474
ASH,2017-05-07,0.0103,0.26161999999999996
ASH,2017-05-08,0.0103,0.26161999999999996
ASH,2017-05-09,0,0
ASH,2017-05-10,0,0
ASH,2017-05-11,0,0
ASH,2017-05-12,0.001,0.0254
ASH,2017-05-13,1e-4,0.00254
ASH,2017-05-14,1.3115,33.3121
ASH,2017-05-15,0.1707,4.33578
ASH,2017-05-16,0,0
ASH,2017-05-17,3.0000000000000003e-4,0.00762
ASH,2017-05-18,0,0
ASH,2017-05-19,0.30010000000000003,7.622540000000001
ASH,2017-05-20,0,0
ASH,2017-05-21,0,0
ASH,2017-05-22,0.1512,3.84048
ASH,2017-05-23,0.2405,6.1087
ASH,2017-05-24,0,0
ASH,2017-05-25,0.3507,8.907779999999999
ASH,2017-05-26,1.9612,49.814479999999996
ASH,2017-05-27,7e-4,0.017779999999999997
ASH,2017-05-28,0,0
ASH,2017-05-29,0.0106,0.26924
ASH,2017-05-30,0,0
ASH,2017-05-31,0.0103,0.26161999999999996
ASH,2017-06-01,0.16010000000000002,4.066540000000001
ASH,2017-06-02,0,0
ASH,2017-06-03,3.0000000000000003e-4,0.00762
ASH,2017-06-04,4e-4,0.01016
ASH,2017-06-05,1.0013,25.43302
ASH,2017-06-06,1.461,37.1094
ASH,2017-06-07,0.68,17.272000000000002
ASH,2017-06-08,0,0
ASH,2017-06-09,0,0
ASH,2017-06-10,0,0
ASH,2017-06-11,0,0
ASH,2017-06-12,0,0
ASH,2017-06-13,1e-4,0.00254
ASH,2017-06-14,1e-4,0.00254
ASH,2017-06-15,0.02,0.508
ASH,2017-06-16,0.1305,3.3146999999999998
ASH,2017-06-17,0.15,3.8099999999999996
ASH,2017-06-18,0,0
ASH,2017-06-19,1e-4,0.00254
ASH,2017-06-20,0.2605,6.6167
ASH,2017-06-21,0,0
ASH,2017-06-22,0,0
ASH,2017-06-23,1e-4,0.00254
ASH,2017-06-24,4e-4,0.01016
ASH,2017-06-25,0,0
ASH,2017-06-26,0.0505,1.2827
ASH,2017-06-27,0.1305,3.3146999999999998
ASH,2017-06-28,0,0
ASH,2017-06-29,1e-4,0.00254
ASH,2017-06-30,1.2001,30.482539999999997
ASH,2017-07-01,0.0701,1.7805399999999998
ASH,2017-07-02,0.03,0.7619999999999999
ASH,2017-07-03,1e-4,0.00254
ASH,2017-07-04,0,0
ASH,2017-07-05,0,0
ASH,2017-07-06,0,0
ASH,2017-07-07,0.3603,9.15162
ASH,2017-07-08,0.060700000000000004,1.54178
ASH,2017-07-09,1e-4,0.00254
ASH,2017-07-10,0,0
ASH,2017-07-11,0.1805,4.5847
ASH,2017-07-12,2e-4,0.00508
ASH,2017-07-13,0.0709,1.8008600000000001
ASH,2017-07-14,0,0
ASH,2017-07-15,0.0204,0.51816
ASH,2017-07-16,0,0
ASH,2017-07-17,0,0
ASH,2017-07-18,0.2301,5.844539999999999
ASH,2017-07-19,0,0
ASH,2017-07-20,0,0
ASH,2017-07-21,0,0
ASH,2017-07-22,0,0
ASH,2017-07-23,0,0
ASH,2017-07-24,0.9106,23.12924
ASH,2017-07-25,0.0107,0.27177999999999997
ASH,2017-07-26,0,0
ASH,2017-07-27,0.0109,0.27686
ASH,2017-07-28,0,0
ASH,2017-07-29,0,0
ASH,2017-07-30,0,0
ASH,2017-07-31,0,0
ASH,2017-08-01,0,0
ASH,2017-08-02,0.1005,2.5527
ASH,2017-08-03,0,0
ASH,2017-08-04,1.74,44.196
ASH,2017-08-05,4.0608,103.14432000000001
ASH,2017-08-06,0.03,0.7619999999999999
ASH,2017-08-07,1e-4,0.00254
ASH,2017-08-08,0.1908,4.8463199999999995
ASH,2017-08-09,0,0
ASH,2017-08-10,0,0
ASH,2017-08-11,0,0
ASH,2017-08-12,0.1405,3.5687
ASH,2017-08-13,0.020300000000000002,0.5156200000000001
ASH,2017-08-14,0,0
ASH,2017-08-15,0.0701,1.7805399999999998
ASH,2017-08-16,0,0
ASH,2017-08-17,0,0
ASH,2017-08-18,1.9407,49.29378
ASH,2017-08-19,0.0607,1.54178
ASH,2017-08-20,0,0
ASH,2017-08-21,0,0
ASH,2017-08-22,0,0
ASH,2017-08-23,0.9601999999999999,24.389079999999996
ASH,2017-08-24,0,0
ASH,2017-08-25,1e-4,0.00254
ASH,2017-08-26,0,0
ASH,2017-08-27,0,0
ASH,2017-08-28,0,0
ASH,2017-08-29,0,0
ASH,2017-08-30,4e-4,0.01016
ASH,2017-08-31,0,0
ASH,2017-09-01,0,0
ASH,2017-09-02,0,0
ASH,2017-09-03,1.8603,47.251619999999996
ASH,2017-09-04,0.0102,0.25908
ASH,2017-09-05,0,0
ASH,2017-09-06,0.9705,24.6507
ASH,2017-09-07,2.3001,58.42254
ASH,2017-09-08,0.0502,1.27508
ASH,2017-09-09,0,0
ASH,2017-09-10,0,0
ASH,2017-09-11,0,0
ASH,2017-09-12,0,0
ASH,2017-09-13,0,0
ASH,2017-09-14,0,0
ASH,2017-09-15,0.0803,2.0396199999999998
ASH,2017-09-16,0,0
ASH,2017-09-17,0,0
ASH,2017-09-18,6.000000000000001e-4,0.01524
ASH,2017-09-19,3.0000000000000003e-4,0.00762
ASH,2017-09-20,0.0213,0.54102
ASH,2017-09-21,0,0
ASH,2017-09-22,0,0
ASH,2017-09-23,0,0
ASH,2017-09-24,0,0
ASH,2017-09-25,0,0
ASH,2017-09-26,0,0
ASH,2017-09-27,0,0
ASH,2017-09-28,0,0
ASH,2017-09-29,0,0
ASH,2017-09-30,0.131,3.3274
ASH,2017-10-01,0,0
ASH,2017-10-02,0,0
ASH,2017-10-03,0,0
ASH,2017-10-04,0,0
ASH,2017-10-05,0,0
ASH,2017-10-06,0.0304,0.77216
ASH,2017-10-07,3.0000000000000003e-4,0.00762
ASH,2017-10-08,0.20020000000000002,5.0850800000000005
ASH,2017-10-09,0.9608,24.40432
ASH,2017-10-10,0.0104,0.26415999999999995
ASH,2017-10-11,0,0
ASH,2017-10-12,1e-4,0.00254
ASH,2017-10-13,0,0
ASH,2017-10-14,0,0
ASH,2017-10-15,0,0
ASH,2017-10-16,0.0304,0.77216
ASH,2017-10-17,0,0
ASH,2017-10-18,0,0
ASH,2017-10-19,0,0
ASH,2017-10-20,0,0
ASH,2017-10-21,0,0
ASH,2017-10-22,0,0
ASH,2017-10-23,0,0
ASH,2017-10-24,0.5603,14.23162
ASH,2017-10-25,3.351,85.1154
ASH,2017-10-26,1.7105,43.44669999999999
ASH,2017-10-27,1e-4,0.00254
ASH,2017-10-28,0,0
ASH,2017-10-29,0.32030000000000003,8.13562
ASH,2017-10-30,3.9004,99.07015999999999
ASH,2017-10-31,0,0
ASH,2017-11-01,4e-4,0.01016
ASH,2017-11-02,4e-4,0.01016
ASH,2017-11-03,1e-4,0.00254
ASH,2017-11-04,0,0
ASH,2017-11-05,0,0
ASH,2017-11-06,0.0808,2.05232
ASH,2017-11-07,0,0
ASH,2017-11-08,0.0112,0.28447999999999996
ASH,2017-11-09,0,0
ASH,2017-11-10,0.0303,0.76962
ASH,2017-11-11,0,0
ASH,2017-11-12,0,0
ASH,2017-11-13,0.10049999999999999,2.5526999999999997
ASH,2017-11-14,0.0604,1.53416
ASH,2017-11-15,0,0
ASH,2017-11-16,0.4608,11.70432
ASH,2017-11-17,0.0701,1.7805399999999998
ASH,2017-11-18,2e-4,0.00508
ASH,2017-11-19,0.4915,12.4841
ASH,2017-11-20,1e-4,0.00254
ASH,2017-11-21,0,0
ASH,2017-11-22,0.49,12.446
ASH,2017-11-23,0,0
ASH,2017-11-24,0,0
ASH,2017-11-25,0,0
ASH,2017-11-26,1e-4,0.00254
ASH,2017-11-27,0,0
ASH,2017-11-28,0,0
ASH,2017-11-29,0,0
ASH,2017-11-30,0,0
ASH,2017-12-01,0.0106,0.26924
ASH,2017-12-02,0,0
ASH,2017-12-03,0,0
ASH,2017-12-04,0,0
ASH,2017-12-05,0.1205,3.0606999999999998
ASH,2017-12-06,0.3708,9.41832
ASH,2017-12-07,0,0
ASH,2017-12-08,0,0
ASH,2017-12-09,0.0016,0.04064
ASH,2017-12-10,0.011600000000000001,0.29464
ASH,2017-12-11,0.030100000000000002,0.76454
ASH,2017-12-12,0.1418,3.6017200000000003
ASH,2017-12-13,0.0701,1.7805399999999998
ASH,2017-12-14,1e-4,0.00254
ASH,2017-12-15,0,0
ASH,2017-12-16,3.0000000000000003e-4,0.00762
ASH,2017-12-17,0,0
ASH,2017-12-18,0.0013000000000000002,0.03302
ASH,2017-12-19,0.030699999999999998,0.7797799999999999
ASH,2017-12-20,2e-4,0.00508
ASH,2017-12-21,0,0
ASH,2017-12-22,0.0034000000000000002,0.08636
ASH,2017-12-23,0.2341,5.94614
ASH,2017-12-24,0.3202,8.13308
ASH,2017-12-25,0.0127,0.32258
ASH,2017-12-26,3.0000000000000003e-4,0.00762
ASH,2017-12-27,0,0
ASH,2017-12-28,2e-4,0.00508
ASH,2017-12-29,2e-4,0.00508
ASH,2017-12-30,9.000000000000001e-4,0.022860000000000002
ASH,2017-12-31,1e-4,0.00254
ASH,2018-01-01,0,0
ASH,2018-01-02,0,0
ASH,2018-01-03,1e-4,0.00254
ASH,2018-01-04,0.022600000000000002,0.57404
ASH,2018-01-05,0.021,0.5334
ASH,2018-01-06,2e-4,0.00508
ASH,2018-01-07,3.0000000000000003e-4,0.00762
ASH,2018-01-08,7e-4,0.017779999999999997
ASH,2018-01-09,1e-4,0.00254
ASH,2018-01-10,0,0
ASH,2018-01-11,0,0
ASH,2018-01-12,0.4623,11.74242
ASH,2018-01-13,1.0913,27.719019999999997
ASH,2018-01-14,0,0
ASH,2018-01-15,0,0
ASH,2018-01-16,4e-4,0.01016
ASH,2018-01-17,0.0937,2.37998
ASH,2018-01-18,0.0107,0.27177999999999997
ASH,2018-01-19,0,0
ASH,2018-01-20,0.13999999999999999,3.5559999999999996
ASH,2018-01-21,0,0
ASH,2018-01-22,0.0417,1.05918
ASH,2018-01-23,0.8138,20.67052
ASH,2018-01-24,0.0701,1.7805399999999998
ASH,2018-01-25,0,0
ASH,2018-01-26,0,0
ASH,2018-01-27,0,0
ASH,2018-01-28,4e-4,0.01016
ASH,2018-01-29,0,0
ASH,2018-01-30,0,0
ASH,2018-01-31,0,0
ASH,2018-02-01,0.0011,0.02794
ASH,2018-02-02,0.36060000000000003,9.15924
ASH,2018-02-03,0,0
ASH,2018-02-04,0.0103,0.26161999999999996
ASH,2018-02-05,1.0507,26.687779999999997
ASH,2018-02-06,4e-4,0.01016
ASH,2018-02-07,0.0026000000000000003,0.06604
ASH,2018-02-08,0.06,1.5239999999999998
ASH,2018-02-09,0.0303,0.76962
ASH,2018-02-10,0.5109,12.97686
ASH,2018-02-11,1.8228,46.299119999999995
ASH,2018-02-12,0.0106,0.26924
ASH,2018-02-13,0,0
ASH,2018-02-14,0,0
ASH,2018-02-15,0,0
ASH,2018-02-16,0.061,1.5493999999999999
ASH,2018-02-17,0,0
ASH,2018-02-18,0.3526,8.95604
ASH,2018-02-19,2e-4,0.00508
ASH,2018-02-20,0.0606,1.53924
ASH,2018-02-21,0,0
ASH,2018-02-22,0.0409,1.03886
ASH,2018-02-23,0.1603,4.071619999999999
ASH,2018-02-24,0.0401,1.0185399999999998
ASH,2018-02-25,0.5607,14.241779999999999
ASH,2018-02-26,0.0104,0.26415999999999995
ASH,2018-02-27,0,0
ASH,2018-02-28,0,0
ASH,2018-03-01,0,0
ASH,2018-03-02,1.1304,28.71216
ASH,2018-03-03,0.001,0.0254
ASH,2018-03-04,1e-4,0.00254
ASH,2018-03-05,0.0029000000000000002,0.07366
ASH,2018-03-06,0,0
ASH,2018-03-07,0.0025,0.0635
ASH,2018-03-08,0.3255,8.2677
ASH,2018-03-09,0.0204,0.51816
ASH,2018-03-10,0.001,0.0254
ASH,2018-03-11,0,0
ASH,2018-03-12,2e-4,0.00508
ASH,2018-03-13,0.0439,1.11506
ASH,2018-03-14,0.15200000000000002,3.8608000000000002
ASH,2018-03-15,9.000000000000001e-4,0.022860000000000002
ASH,2018-03-16,0,0
ASH,2018-03-17,2e-4,0.00508
ASH,2018-03-18,0,0
ASH,2018-03-19,0,0
ASH,2018-03-20,0,0
ASH,2018-03-21,0,0
ASH,2018-03-22,0.041800000000000004,1.06172
ASH,2018-03-23,0,0
ASH,2018-03-24,0,0
ASH,2018-03-25,0.0613,1.5570199999999998
ASH,2018-03-26,0,0
ASH,2018-03-27,0,0
ASH,2018-03-28,5e-4,0.0127
ASH,2018-03-29,4e-4,0.01016
ASH,2018-03-30,0.0723,1.83642
ASH,2018-03-31,0,0
ASH,2018-04-01,0,0
ASH,2018-04-02,0.0606,1.53924
ASH,2018-04-03,0.20070000000000002,5.09778
ASH,2018-04-04,0.4913,12.47902
ASH,2018-04-05,0,0
ASH,2018-04-06,0.0608,1.54432
ASH,2018-04-07,0.3403,8.643619999999999
ASH,2018-04-08,0,0
ASH,2018-04-09,5e-4,0.0127
ASH,2018-04-10,0.001,0.0254
ASH,2018-04-11,0.0103,0.26161999999999996
ASH,2018-04-12,0.0104,0.26415999999999995
ASH,2018-04-13,0.0901,2.28854
ASH,2018-04-14,0,0
ASH,2018-04-15,0.0018000000000000002,0.045720000000000004
ASH,2018-04-16,1.8732,47.57928
ASH,2018-04-17,2e-4,0.00508
ASH,2018-04-18,0,0
ASH,2018-04-19,0.1703,4.32562
ASH,2018-04-20,0,0
ASH,2018-04-21,0,0
ASH,2018-04-22,0,0
ASH,2018-04-23,0,0
ASH,2018-04-24,0,0
ASH,2018-04-25,0.5005000000000001,12.7127
ASH,2018-04-26,0.3312,8.412479999999999
ASH,2018-04-27,0.1703,4.32562
ASH,2018-04-28,0.0307,0.77978
ASH,2018-04-29,0.2702,6.863079999999999
ASH,2018-04-30,0.0807,2.0497799999999997
ASH,2018-05-01,0.0502,1.27508
ASH,2018-05-02,0,0
ASH,2018-05-03,4e-4,0.01016
ASH,2018-05-04,4e-4,0.01016
ASH,2018-05-05,3.0000000000000003e-4,0.00762
ASH,2018-05-06,0.1502,3.8150799999999996
ASH,2018-05-07,0.09,2.2859999999999996
ASH,2018-05-08,0,0
ASH,2018-05-09,0,0
ASH,2018-05-10,0,0
ASH,2018-05-11,0,0
ASH,2018-05-12,0.0107,0.27177999999999997
ASH,2018-05-13,0,0
ASH,2018-05-14,0,0
ASH,2018-05-15,0.9903000000000001,25.15362
ASH,2018-05-16,0,0
ASH,2018-05-17,0,0
ASH,2018-05-18,0,0
ASH,2018-05-19,0.3703,9.40562
ASH,2018-05-20,0.0409,1.03886
ASH,2018-05-21,0,0
ASH,2018-05-22,0.0108,0.27432
ASH,2018-05-23,0,0
ASH,2018-05-24,0,0
ASH,2018-05-25,0,0
ASH,2018-05-26,0.04,1.016
ASH,2018-05-27,0.0508,1.29032
ASH,2018-05-28,0.0308,0.78232
ASH,2018-05-29,0,0
ASH,2018-05-30,0,0
ASH,2018-05-31,0,0
ASH,2018-06-01,4e-4,0.01016
ASH,2018-06-02,0,0
ASH,2018-06-03,0,0
ASH,2018-06-04,0.3408,8.65632
ASH,2018-06-05,0.0408,1.03632
ASH,2018-06-06,0.0303,0.76962
ASH,2018-06-07,0,0
ASH,2018-06-08,0,0
ASH,2018-06-09,1e-4,0.00254
ASH,2018-06-10,0,0
ASH,2018-06-11,0,0
ASH,2018-06-12,0,0
ASH,2018-06-13,3.0000000000000003e-4,0.00762
ASH,2018-06-14,0.0403,1.02362
ASH,2018-06-15,0.0206,0.5232399999999999
ASH,2018-06-16,0,0
ASH,2018-06-17,0,0
ASH,2018-06-18,0.24000000000000002,6.096
ASH,2018-06-19,0.01,0.254
ASH,2018-06-20,0,0
ASH,2018-06-21,0,0
ASH,2018-06-22,0,0
ASH,2018-06-23,8e-4,0.02032
ASH,2018-06-24,0.0704,1.78816
ASH,2018-06-25,1.6403,41.66362
ASH,2018-06-26,0,0
ASH,2018-06-27,0,0
ASH,2018-06-28,2.3109,58.69686
ASH,2018-06-29,0.03,0.7619999999999999
ASH,2018-06-30,0,0
ASH,2018-07-01,0,0
ASH,2018-07-02,0,0
ASH,2018-07-03,0,0
ASH,2018-07-04,0,0
ASH,2018-07-05,0,0
ASH,2018-07-06,0.21000000000000002,5.3340000000000005
ASH,2018-07-07,0,0
ASH,2018-07-08,0,0
ASH,2018-07-09,0,0
ASH,2018-07-10,0,0
ASH,2018-07-11,2e-4,0.00508
ASH,2018-07-12,0,0
ASH,2018-07-13,0,0
ASH,2018-07-14,0,0
ASH,2018-07-15,0.2202,5.59308
ASH,2018-07-16,0.1002,2.54508
ASH,2018-07-17,1.4501,36.832539999999995
ASH,2018-07-18,0.33,8.382
ASH,2018-07-19,0.01,0.254
ASH,2018-07-20,0,0
ASH,2018-07-21,0,0
ASH,2018-07-22,0.0906,2.30124
ASH,2018-07-23,0.0214,0.5435599999999999
ASH,2018-07-24,3.0000000000000003e-4,0.00762
ASH,2018-07-25,5e-4,0.0127
ASH,2018-07-26,8e-4,0.02032
ASH,2018-07-27,0,0
ASH,2018-07-28,2e-4,0.00508
ASH,2018-07-29,0,0
ASH,2018-07-30,0,0
ASH,2018-07-31,0,0
ASH,2018-08-01,0,0
ASH,2018-08-02,0,0
ASH,2018-08-03,0,0
ASH,2018-08-04,0,0
ASH,2018-08-05,0,0
ASH,2018-08-06,0,0
ASH,2018-08-07,0,0
ASH,2018-08-08,0,0
ASH,2018-08-09,0,0
ASH,2018-08-10,0,0
ASH,2018-08-11,0,0
ASH,2018-08-12,0,0
ASH,2018-08-13,0.001,0.0254
ASH,2018-08-14,4e-4,0.01016
ASH,2018-08-15,0,0
ASH,2018-08-16,0,0
ASH,2018-08-17,0,0
ASH,2018-08-18,0,0
ASH,2018-08-19,0,0
ASH,2018-08-20,0,0
ASH,2018-08-21,0,0
ASH,2018-08-22,0,0
ASH,2018-08-23,0,0
ASH,2018-08-24,0,0
ASH,2018-08-25,0,0
ASH,2018-08-26,0,0
ASH,2018-08-27,0,0
ASH,2018-08-28,0,0
ASH,2018-08-29,0,0
ASH,2018-08-30,0,0
ASH,2018-08-31,0,0
ASH,2018-09-01,0,0
ASH,2018-09-02,0,0
ASH,2018-09-03,0,0
ASH,2018-09-04,0,0
ASH,2018-09-05,0,0
ASH,2018-09-06,0.0305,0.7746999999999999
ASH,2018-09-07,0,0
ASH,2018-09-08,0,0
ASH,2018-09-09,0,0
ASH,2018-09-10,0.0105,0.2667
ASH,2018-09-11,0.2502,6.355079999999999
ASH,2018-09-12,0.4505,11.4427
ASH,2018-09-13,0.0102,0.25908
ASH,2018-09-14,0,0
ASH,2018-09-15,0,0
ASH,2018-09-16,0,0
ASH,2018-09-17,0,0
ASH,2018-09-18,0.1805,4.5847
ASH,2018-09-19,0,0
ASH,2018-09-20,0,0
ASH,2018-09-21,0,0
ASH,2018-09-22,0,0
ASH,2018-09-23,0,0
ASH,2018-09-24,0,0
ASH,2018-09-25,0,0
ASH,2018-09-26,0,0
ASH,2018-09-27,0,0
ASH,2018-09-28,0,0
ASH,2018-09-29,0,0
ASH,2018-09-30,0,0
ASH,2018-10-01,1e-4,0.00254
ASH,2018-10-02,6.000000000000001e-4,0.01524
ASH,2018-10-03,0,0
ASH,2018-10-04,0,0
ASH,2018-10-05,0,0
ASH,2018-10-06,0,0
ASH,2018-10-07,3.0000000000000003e-4,0.00762
ASH,2018-10-08,0,0
ASH,2018-10-09,0,0
ASH,2018-10-10,0,0
ASH,2018-10-11,2.5307,64.27977999999999
ASH,2018-10-12,0.01,0.254
ASH,2018-10-13,0.1101,2.79654
ASH,2018-10-14,1e-4,0.00254
ASH,2018-10-15,0.0106,0.26924
ASH,2018-10-16,0.0703,1.78562
ASH,2018-10-17,0.01,0.254
ASH,2018-10-18,0.0302,0.76708
ASH,2018-10-19,0,0
ASH,2018-10-20,0,0
ASH,2018-10-21,2e-4,0.00508
ASH,2018-10-22,0,0
ASH,2018-10-23,0.4601,11.686539999999999
ASH,2018-10-24,0.131,3.3274
ASH,2018-10-25,0,0
ASH,2018-10-26,0,0
ASH,2018-10-27,0.9502,24.13508
ASH,2018-10-28,0.2307,5.85978
ASH,2018-10-29,0.4405,11.188699999999999
ASH,2018-10-30,0,0
ASH,2018-10-31,0,0
ASH,2018-11-01,0.4803,12.19962
ASH,2018-11-02,0.7009,17.80286
ASH,2018-11-03,4.3807,111.26978
ASH,2018-11-04,0,0
ASH,2018-11-05,0.0405,1.0287
ASH,2018-11-06,1.0306,26.177239999999998
ASH,2018-11-07,0.0701,1.7805399999999998
ASH,2018-11-08,0,0
ASH,2018-11-09,1e-4,0.00254
ASH,2018-11-10,0.9008,22.88032
